wjhuang2016,31,https://github.com/pingcap/tidb/issues/19701,https://github.com/pingcap/tidb/pull/21027,2020-11-13
wjhuang2016,31,https://github.com/pingcap/tidb/issues/20881,https://github.com/pingcap/tidb/pull/20934,2020-11-12
wjhuang2016,31,https://github.com/pingcap/tidb/issues/10492,https://github.com/pingcap/tidb/pull/20855,2020-11-06
wjhuang2016,31,https://github.com/pingcap/tidb/issues/11327,https://github.com/pingcap/tidb/pull/21162,2020-11-21
wjhuang2016,31,https://github.com/pingcap/tidb/issues/18680,https://github.com/tikv/tikv/pull/9052,2020-11-20
wjhuang2016,31,https://github.com/pingcap/tidb/issues/20449,https://github.com/pingcap/tidb/pull/20867,2020-11-19
wjhuang2016,31,https://github.com/pingcap/tidb/issues/20856,https://github.com/pingcap/tidb/pull/20934,2020-11-12
wjhuang2016,31,https://github.com/pingcap/tidb/issues/20801,https://github.com/pingcap/tidb/pull/20807,2020-11-04
wjhuang2016,31,https://github.com/pingcap/tidb/issues/17791,https://github.com/pingcap/tidb/pull/20612,2020-10-27
wjhuang2016,31,https://github.com/pingcap/tidb/issues/17767,https://github.com/pingcap/tidb/pull/20193,2020-09-25
wjhuang2016,31,https://github.com/pingcap/tidb/issues/20223,https://github.com/pingcap/tidb/pull/20225,2020-09-27
wjhuang2016,31,https://github.com/pingcap/tidb/issues/18150,https://github.com/pingcap/tidb/pull/18125,2020-09-10
wjhuang2016,31,https://github.com/pingcap/tidb/issues/20268,https://github.com/pingcap/tidb/pull/20274,2020-10-09
eurekaka,29,https://github.com/pingcap/tidb/issues/21822,https://github.com/pingcap/tidb/pull/21823,2020-12-23
eurekaka,29,https://github.com/pingcap/tidb/issues/21841,https://github.com/pingcap/tidb/pull/21861,2020-12-22
eurekaka,29,https://github.com/pingcap/tidb/issues/13749,https://github.com/pingcap/tidb/pull/20544,2020-11-19
eurekaka,29,https://github.com/pingcap/tidb/issues/13749,https://github.com/pingcap/tidb/pull/21902,2020-12-22
eurekaka,29,https://github.com/pingcap/tidb/issues/21215,https://github.com/pingcap/tidb/pull/21271,2020-12-22
eurekaka,29,https://github.com/pingcap/tidb/issues/21516,https://github.com/pingcap/tidb/pull/21629,2020-12-17
eurekaka,29,https://github.com/pingcap/tidb/issues/21646,https://github.com/pingcap/tidb/pull/21855,2020-12-17
eurekaka,29,https://github.com/pingcap/tidb/issues/21820,https://github.com/pingcap/parser/pull/1128,2020-12-17
eurekaka,29,https://github.com/pingcap/tidb/issues/20795,https://github.com/pingcap/tidb/pull/21044,2020-12-03
eurekaka,29,https://github.com/pingcap/tidb/issues/20471,https://github.com/pingcap/tidb/pull/20675,2020-12-03
eurekaka,29,https://github.com/pingcap/tidb/issues/21288,https://github.com/pingcap/tidb/pull/21349,2020-12-03
eurekaka,29,https://github.com/pingcap/tidb/issues/21140,https://github.com/pingcap/tidb/pull/21143,2020-12-03
eurekaka,29,https://github.com/pingcap/tidb/issues/21102,https://github.com/pingcap/tidb/pull/21104,2020-11-30
eurekaka,29,https://github.com/pingcap/tidb/issues/15972,https://github.com/pingcap/tidb/pull/21213,2020-11-30
eurekaka,29,https://github.com/pingcap/tidb/issues/20991,https://github.com/pingcap/tidb/pull/20992,2020-11-12
eurekaka,29,https://github.com/pingcap/tidb/issues/11872,https://github.com/pingcap/tidb/pull/18973,2020-11-17
eurekaka,29,https://github.com/pingcap/tidb/issues/11212,https://github.com/pingcap/tidb/pull/18973,2020-11-17
eurekaka,29,https://github.com/pingcap/tidb/issues/16362,https://github.com/pingcap/tidb/pull/18973,2020-11-17
eurekaka,29,https://github.com/pingcap/tidb/issues/20403,https://github.com/pingcap/tidb/pull/19620,2020-11-12
eurekaka,29,https://github.com/pingcap/tidb/issues/20192,https://github.com/pingcap/tidb/pull/19620,2020-11-12
eurekaka,29,https://github.com/pingcap/tidb/issues/13743,https://github.com/pingcap/tidb/pull/19620,2020-11-12
eurekaka,29,https://github.com/pingcap/tidb/issues/13389,https://github.com/pingcap/tidb/pull/19620,2020-11-12
eurekaka,29,https://github.com/pingcap/tidb/issues/12074,https://github.com/pingcap/tidb/pull/19620,2020-11-12
eurekaka,29,https://github.com/pingcap/tidb/issues/8844,https://github.com/pingcap/tidb/pull/9051,2019-02-25
eurekaka,29,https://github.com/pingcap/tidb/issues/8844,https://github.com/pingcap/tidb/pull/19620,2020-11-12
eurekaka,29,https://github.com/pingcap/tidb/issues/3773,https://github.com/pingcap/tidb/pull/19620,2020-11-12
eurekaka,29,https://github.com/pingcap/tidb/issues/20254,https://github.com/pingcap/tidb/pull/20474,2020-10-29
eurekaka,29,https://github.com/pingcap/tidb/issues/19192,https://github.com/pingcap/tidb/pull/19296,2020-09-27
eurekaka,29,https://github.com/pingcap/tidb/issues/18903,https://github.com/pingcap/tidb/pull/19723,2020-09-07
lzmhhh123,28,https://github.com/pingcap/tidb/issues/6712,https://github.com/pingcap/tidb/pull/21922,2020-12-23
lzmhhh123,28,https://github.com/pingcap/tidb/issues/14340,https://github.com/pingcap/tidb/pull/21879,2020-12-21
lzmhhh123,28,https://github.com/pingcap/tidb/issues/11206,https://github.com/pingcap/tidb/pull/21818,2020-12-17
lzmhhh123,28,https://github.com/pingcap/tidb/issues/10461,https://github.com/pingcap/tidb/pull/21709,2020-12-15
lzmhhh123,28,https://github.com/pingcap/tidb/issues/10460,https://github.com/pingcap/tidb/pull/21703,2020-12-14
lzmhhh123,28,https://github.com/pingcap/tidb/issues/18068,https://github.com/pingcap/tidb/pull/18069,2020-06-17
lzmhhh123,28,https://github.com/pingcap/tidb/issues/9716,https://github.com/pingcap/tidb/pull/21601,2020-12-11
lzmhhh123,28,https://github.com/pingcap/tidb/issues/14266,https://github.com/pingcap/tidb/pull/21660,2020-12-11
lzmhhh123,28,https://github.com/pingcap/tidb/issues/13953,https://github.com/pingcap/tidb/pull/21495,2020-12-09
lzmhhh123,28,https://github.com/pingcap/tidb/issues/5817,https://github.com/pingcap/tidb/pull/21554,2020-12-09
lzmhhh123,28,https://github.com/pingcap/tidb/issues/11178,https://github.com/pingcap/tidb/pull/21220,2020-12-07
lzmhhh123,28,https://github.com/pingcap/tidb/issues/9728,https://github.com/pingcap/tidb/pull/21220,2020-12-07
lzmhhh123,28,https://github.com/pingcap/tidb/issues/20467,https://github.com/pingcap/tidb/pull/21411,2020-12-03
lzmhhh123,28,https://github.com/pingcap/tidb/issues/17817,https://github.com/pingcap/tidb/pull/21328,2020-12-02
lzmhhh123,28,https://github.com/pingcap/tidb/issues/20710,https://github.com/pingcap/tidb/pull/21138,2020-11-19
lzmhhh123,28,https://github.com/pingcap/tidb/issues/19907,https://github.com/pingcap/tidb/pull/20926,2020-11-11
lzmhhh123,28,https://github.com/pingcap/tidb/issues/20571,https://github.com/pingcap/tidb/pull/20581,2020-11-10
lzmhhh123,28,https://github.com/pingcap/tidb/issues/20953,https://github.com/pingcap/tidb/pull/20581,2020-11-10
lzmhhh123,28,https://github.com/pingcap/tidb/issues/20549,https://github.com/pingcap/tidb/pull/20551,2020-11-05
lzmhhh123,28,https://github.com/pingcap/tidb/issues/20768,https://github.com/pingcap/tidb/pull/20824,2020-11-04
lzmhhh123,28,https://github.com/pingcap/tidb/issues/20059,https://github.com/pingcap/tidb/pull/20266,2020-09-30
lzmhhh123,28,https://github.com/pingcap/tidb/issues/20400,https://github.com/pingcap/tidb/pull/20407,2020-10-13
lzmhhh123,28,https://github.com/pingcap/tidb/issues/15722,https://github.com/pingcap/tidb/pull/20560,2020-10-23
lzmhhh123,28,https://github.com/pingcap/tidb/issues/20601,https://github.com/pingcap/tidb/pull/20602,2020-10-26
lzmhhh123,28,https://github.com/pingcap/tidb/issues/20545,https://github.com/pingcap/tidb/pull/20560,2020-10-23
lzmhhh123,28,https://github.com/pingcap/tidb/issues/20029,https://github.com/pingcap/tidb/pull/20030,2020-09-16
lzmhhh123,28,https://github.com/pingcap/tidb/issues/20118,https://github.com/pingcap/tidb/pull/20241,2020-10-09
lzmhhh123,28,https://github.com/pingcap/tidb/issues/17816,https://github.com/pingcap/tidb/pull/19573,2020-09-08
xiongjiwei,19,https://github.com/pingcap/tidb/issues/21892,https://github.com/pingcap/tidb/pull/21893,2020-12-23
xiongjiwei,19,https://github.com/pingcap/tidb/issues/21677,https://github.com/pingcap/tidb/pull/21908,2020-12-24
xiongjiwei,19,https://github.com/pingcap/tidb/issues/21586,https://github.com/pingcap/tidb/pull/21609,2020-12-18
xiongjiwei,19,https://github.com/pingcap/tidb/issues/20677,https://github.com/pingcap/tidb/pull/21570,2020-12-10
xiongjiwei,19,https://github.com/pingcap/tidb/issues/21194,https://github.com/pingcap/tidb/pull/21179,2020-12-10
xiongjiwei,19,https://github.com/pingcap/tidb/issues/21308,https://github.com/pingcap/tidb/pull/21309,2020-12-08
xiongjiwei,19,https://github.com/pingcap/tidb/issues/11177,https://github.com/pingcap/tidb/pull/19820,2020-12-04
xiongjiwei,19,https://github.com/pingcap/tidb/issues/20608,https://github.com/pingcap/tidb/pull/20610,2020-11-04
xiongjiwei,19,https://github.com/pingcap/tidb/issues/21290,https://github.com/pingcap/tidb/pull/21293,2020-12-01
xiongjiwei,19,https://github.com/pingcap/tidb/issues/20978,https://github.com/pingcap/tidb/pull/21325,2020-11-30
xiongjiwei,19,https://github.com/pingcap/tidb/issues/21227,https://github.com/pingcap/tidb/pull/21226,2020-11-25
xiongjiwei,19,https://github.com/pingcap/tidb/issues/21225,https://github.com/pingcap/tidb/pull/21226,2020-11-25
xiongjiwei,19,https://github.com/pingcap/tidb/issues/21131,https://github.com/pingcap/tidb/pull/21210,2020-11-24
xiongjiwei,19,https://github.com/pingcap/tidb/issues/20879,https://github.com/pingcap/tidb/pull/20937,2020-11-21
xiongjiwei,19,https://github.com/pingcap/tidb/issues/20209,https://github.com/pingcap/tidb/pull/21034,2020-11-16
xiongjiwei,19,https://github.com/pingcap/tidb/issues/11435,https://github.com/pingcap/tidb/pull/20849,2020-11-11
xiongjiwei,19,https://github.com/pingcap/tidb/issues/20327,https://github.com/pingcap/tidb/pull/20347,2020-11-03
xiongjiwei,19,https://github.com/pingcap/tidb/issues/19804,https://github.com/pingcap/tidb/pull/19806,2020-09-17
xiongjiwei,19,https://github.com/pingcap/tidb/issues/19596,https://github.com/pingcap/tidb/pull/19671,2020-09-08
wshwsh12,16,https://github.com/pingcap/tidb/issues/20833,https://github.com/pingcap/tidb/pull/21935,2020-12-23
wshwsh12,16,https://github.com/pingcap/tidb/issues/16935,https://github.com/pingcap/tidb/pull/21920,2020-12-22
wshwsh12,16,https://github.com/pingcap/tidb/issues/12233,https://github.com/tikv/tikv/pull/9286,2020-12-19
wshwsh12,16,https://github.com/pingcap/tidb/issues/12206,https://github.com/pingcap/tidb/pull/21559,2020-12-17
wshwsh12,16,https://github.com/pingcap/tidb/issues/21695,https://github.com/tikv/tikv/pull/9266,2020-12-15
wshwsh12,16,https://github.com/pingcap/tidb/issues/12209,https://github.com/pingcap/tidb/pull/21690,2020-12-15
wshwsh12,16,https://github.com/pingcap/tidb/issues/15847,https://github.com/pingcap/tidb/pull/21132,2020-12-14
wshwsh12,16,https://github.com/pingcap/tidb/issues/12205,https://github.com/pingcap/tidb/pull/21555,2020-12-09
wshwsh12,16,https://github.com/pingcap/tidb/issues/20891,https://github.com/pingcap/tidb/pull/20852,2020-11-09
wshwsh12,16,https://github.com/pingcap/tidb/issues/20558,https://github.com/pingcap/tidb/pull/20559,2020-10-21
wshwsh12,16,https://github.com/pingcap/tidb/issues/17096,https://github.com/pingcap/tidb/pull/19921,2020-10-04
wshwsh12,16,https://github.com/pingcap/tidb/issues/20007,https://github.com/pingcap/tidb/pull/20058,2020-09-17
wshwsh12,16,https://github.com/pingcap/tidb/issues/20180,https://github.com/pingcap/tidb/pull/20258,2020-09-29
wshwsh12,16,https://github.com/pingcap/tidb/issues/17476,https://github.com/pingcap/tidb/pull/19621,2020-09-09
wshwsh12,16,https://github.com/pingcap/tidb/issues/17720,https://github.com/pingcap/tidb/pull/19621,2020-09-09
wshwsh12,16,https://github.com/pingcap/tidb/issues/19730,https://github.com/pingcap/tidb/pull/19750,2020-09-09
TszKitLo40,15,https://github.com/pingcap/tidb/issues/21965,https://github.com/pingcap/tidb/pull/21984,2020-12-30
TszKitLo40,15,https://github.com/pingcap/tidb/issues/21835,https://github.com/pingcap/tidb/pull/21845,2020-12-29
TszKitLo40,15,https://github.com/pingcap/tidb/issues/22028,https://github.com/pingcap/tidb/pull/22039,2020-12-29
TszKitLo40,15,https://github.com/pingcap/tidb/issues/21943,https://github.com/pingcap/tidb/pull/21953,2020-12-24
TszKitLo40,15,https://github.com/pingcap/tidb/issues/21944,https://github.com/pingcap/tidb/pull/21948,2020-12-23
TszKitLo40,15,https://github.com/pingcap/tidb/issues/15563,https://github.com/pingcap/tidb/pull/21783,2020-12-18
TszKitLo40,15,https://github.com/pingcap/tidb/issues/20995,https://github.com/pingcap/tidb/pull/21652,2020-12-11
TszKitLo40,15,https://github.com/pingcap/tidb/issues/16939,https://github.com/pingcap/tidb/pull/21648,2020-12-11
TszKitLo40,15,https://github.com/pingcap/tidb/issues/21574,https://github.com/pingcap/tidb/pull/21588,2020-12-10
TszKitLo40,15,https://github.com/pingcap/tidb/issues/20928,https://github.com/pingcap/tidb/pull/20959,2020-11-23
TszKitLo40,15,https://github.com/pingcap/tidb/issues/20840,https://github.com/pingcap/tidb/pull/20858,2020-11-11
TszKitLo40,15,https://github.com/pingcap/tidb/issues/20751,https://github.com/pingcap/tidb/pull/20813,2020-11-05
TszKitLo40,15,https://github.com/pingcap/tidb/issues/20724,https://github.com/pingcap/tidb/pull/20786,2020-11-04
TszKitLo40,15,https://github.com/pingcap/tidb/issues/17942,https://github.com/pingcap/tidb/pull/20434,2020-10-27
TszKitLo40,15,https://github.com/pingcap/tidb/issues/19148,https://github.com/pingcap/tidb/pull/20331,2020-10-12
crazycs520,14,https://github.com/pingcap/tidb/issues/21642,https://github.com/pingcap/tidb/pull/21937,2020-12-24
crazycs520,14,https://github.com/pingcap/tidb/issues/21437,https://github.com/pingcap/tidb/pull/21423,2020-12-11
crazycs520,14,https://github.com/pingcap/tidb/issues/21399,https://github.com/pingcap/tidb/pull/21398,2020-12-02
crazycs520,14,https://github.com/pingcap/tidb/issues/21397,https://github.com/pingcap/tidb/pull/21398,2020-12-02
crazycs520,14,https://github.com/pingcap/tidb/issues/21235,https://github.com/pingcap/tidb/pull/21242,2020-11-26
crazycs520,14,https://github.com/pingcap/tidb/issues/21047,https://github.com/pingcap/tidb/pull/21052,2020-11-25
crazycs520,14,https://github.com/pingcap/tidb/issues/20553,https://github.com/pingcap/tidb/pull/20713,2020-11-04
crazycs520,14,https://github.com/pingcap/tidb/issues/20528,https://github.com/pingcap/tidb/pull/20546,2020-10-23
crazycs520,14,https://github.com/pingcap/tidb/issues/20624,https://github.com/pingcap/tidb/pull/20625,2020-10-26
crazycs520,14,https://github.com/pingcap/tidb/issues/19937,https://github.com/pingcap/tidb/pull/19938,2020-09-11
crazycs520,14,https://github.com/pingcap/tidb/issues/19847,https://github.com/pingcap/tidb/pull/19849,2020-09-11
crazycs520,14,https://github.com/pingcap/tidb/issues/19240,https://github.com/pingcap/tidb/pull/19586,2020-09-15
crazycs520,14,https://github.com/pingcap/tidb/issues/19985,https://github.com/pingcap/tidb/pull/20000,2020-09-15
crazycs520,14,https://github.com/pingcap/tidb/issues/20389,https://github.com/pingcap/tidb/pull/20390,2020-10-12
dyzsr,14,https://github.com/pingcap/tidb/issues/12356,https://github.com/pingcap/tidb/pull/21083,2020-12-23
dyzsr,14,https://github.com/pingcap/tidb/issues/18350,https://github.com/pingcap/tidb/pull/21431,2020-12-18
dyzsr,14,https://github.com/pingcap/tidb/issues/17748,https://github.com/pingcap/tidb/pull/21431,2020-12-18
dyzsr,14,https://github.com/pingcap/tidb/issues/9995,https://github.com/pingcap/tidb/pull/21779,2020-12-16
dyzsr,14,https://github.com/pingcap/tidb/issues/21112,https://github.com/pingcap/tidb/pull/21216,2020-12-14
dyzsr,14,https://github.com/pingcap/tidb/issues/12442,https://github.com/pingcap/tidb/pull/21286,2020-12-11
dyzsr,14,https://github.com/pingcap/tidb/issues/19137,https://github.com/pingcap/tidb/pull/20493,2020-12-10
dyzsr,14,https://github.com/pingcap/tidb/issues/11911,https://github.com/pingcap/tidb/pull/20493,2020-12-10
dyzsr,14,https://github.com/pingcap/tidb/issues/10462,https://github.com/pingcap/tidb/pull/20706,2020-12-07
dyzsr,14,https://github.com/pingcap/tidb/issues/20295,https://github.com/pingcap/tidb/pull/20836,2020-12-03
dyzsr,14,https://github.com/pingcap/tidb/issues/20598,https://github.com/pingcap/tidb/pull/21460,2020-12-03
dyzsr,14,https://github.com/pingcap/tidb/issues/20594,https://github.com/pingcap/tidb/pull/20603,2020-11-17
dyzsr,14,https://github.com/pingcap/tidb/issues/20101,https://github.com/pingcap/tidb/pull/20338,2020-11-06
dyzsr,14,https://github.com/pingcap/tidb/issues/19426,https://github.com/pingcap/tidb/pull/19592,2020-09-07
ichn-hu,13,https://github.com/pingcap/tidb/issues/13710,https://github.com/pingcap/tidb/pull/21903,2020-12-23
ichn-hu,13,https://github.com/pingcap/tidb/issues/11883,https://github.com/pingcap/tidb/pull/21903,2020-12-23
ichn-hu,13,https://github.com/pingcap/tidb/issues/9918,https://github.com/pingcap/tidb/pull/21469,2020-12-15
ichn-hu,13,https://github.com/pingcap/tidb/issues/12201,https://github.com/pingcap/tidb/pull/21724,2020-12-15
ichn-hu,13,https://github.com/pingcap/tidb/issues/12178,https://github.com/pingcap/tidb/pull/21592,2020-12-09
ichn-hu,13,https://github.com/pingcap/tidb/issues/13004,https://github.com/pingcap/tidb/pull/21558,2020-12-09
ichn-hu,13,https://github.com/pingcap/tidb/issues/17780,https://github.com/pingcap/tidb/pull/21409,2020-12-07
ichn-hu,13,https://github.com/pingcap/tidb/issues/20305,https://github.com/pingcap/tidb/pull/21099,2020-11-19
ichn-hu,13,https://github.com/pingcap/tidb/issues/10392,https://github.com/pingcap/tidb/pull/20987,2020-11-24
ichn-hu,13,https://github.com/pingcap/tidb/issues/19667,https://github.com/pingcap/tidb/pull/20871,2020-11-06
ichn-hu,13,https://github.com/pingcap/tidb/issues/20507,https://github.com/pingcap/tidb/pull/20534,2020-10-27
ichn-hu,13,https://github.com/pingcap/tidb/issues/18535,https://github.com/pingcap/tidb/pull/19935,2020-09-17
ichn-hu,13,https://github.com/pingcap/tidb/issues/19517,https://github.com/pingcap/tidb/pull/19661,2020-09-09
XuHuaiyu,12,https://github.com/pingcap/tidb/issues/20710,https://github.com/pingcap/tidb/pull/20761,2020-11-16
XuHuaiyu,12,https://github.com/pingcap/tidb/issues/19975,https://github.com/pingcap/tidb/pull/21090,2020-11-19
XuHuaiyu,12,https://github.com/pingcap/tidb/issues/18992,https://github.com/pingcap/tidb/pull/21085,2020-11-17
XuHuaiyu,12,https://github.com/pingcap/tidb/issues/20219,https://github.com/pingcap/tidb/pull/21048,2020-11-16
XuHuaiyu,12,https://github.com/pingcap/tidb/issues/10448,https://github.com/pingcap/tidb/pull/21042,2020-11-16
XuHuaiyu,12,https://github.com/pingcap/tidb/issues/20477,https://github.com/pingcap/tidb/pull/20977,2020-11-12
XuHuaiyu,12,https://github.com/pingcap/tidb/issues/20441,https://github.com/pingcap/tidb/pull/20977,2020-11-12
XuHuaiyu,12,https://github.com/pingcap/tidb/issues/20476,https://github.com/pingcap/tidb/pull/20977,2020-11-12
XuHuaiyu,12,https://github.com/pingcap/tidb/issues/20958,https://github.com/pingcap/tidb/pull/20977,2020-11-12
XuHuaiyu,12,https://github.com/pingcap/tidb/issues/15844,https://github.com/pingcap/tidb/pull/20977,2020-11-12
XuHuaiyu,12,https://github.com/pingcap/tidb/issues/20237,https://github.com/pingcap/tidb/pull/20284,2020-10-04
XuHuaiyu,12,https://github.com/pingcap/tidb/issues/20779,https://github.com/pingcap/tidb/pull/20780,2020-11-03
blacktear23,10,https://github.com/pingcap/tidb/issues/22034,https://github.com/pingcap/tidb/pull/22036,2020-12-29
blacktear23,10,https://github.com/pingcap/tidb/issues/21082,https://github.com/pingcap/tidb/pull/21110,2020-12-09
blacktear23,10,https://github.com/pingcap/tidb/issues/20732,https://github.com/pingcap/tidb/pull/20789,2020-12-02
blacktear23,10,https://github.com/pingcap/tidb/issues/21204,https://github.com/pingcap/tidb/pull/21124,2020-11-24
blacktear23,10,https://github.com/pingcap/tidb/issues/21123,https://github.com/pingcap/tidb/pull/21124,2020-11-24
blacktear23,10,https://github.com/pingcap/tidb/issues/20975,https://github.com/pingcap/tidb/pull/20982,2020-11-19
blacktear23,10,https://github.com/pingcap/tidb/issues/20979,https://github.com/pingcap/tidb/pull/21016,2020-11-18
blacktear23,10,https://github.com/pingcap/tidb/issues/21036,https://github.com/pingcap/tidb/pull/21088,2020-11-17
blacktear23,10,https://github.com/pingcap/tidb/issues/20945,https://github.com/pingcap/tidb/pull/20948,2020-11-12
blacktear23,10,https://github.com/pingcap/tidb/issues/20741,https://github.com/pingcap/tidb/pull/20798,2020-11-11
Reminiscent,9,https://github.com/pingcap/tidb/issues/17808,https://github.com/pingcap/tidb/pull/21497,2020-12-24
Reminiscent,9,https://github.com/pingcap/tidb/issues/21734,https://github.com/pingcap/tidb/pull/21812,2020-12-17
Reminiscent,9,https://github.com/pingcap/tidb/issues/21674,https://github.com/pingcap/tidb/pull/21699,2020-12-15
Reminiscent,9,https://github.com/pingcap/tidb/issues/13551,https://github.com/pingcap/tidb/pull/21699,2020-12-15
Reminiscent,9,https://github.com/pingcap/tidb/issues/19067,https://github.com/pingcap/tidb/pull/21173,2020-12-15
Reminiscent,9,https://github.com/pingcap/tidb/issues/18884,https://github.com/pingcap/tidb/pull/21060,2020-12-14
Reminiscent,9,https://github.com/pingcap/tidb/issues/21414,https://github.com/pingcap/tidb/pull/21453,2020-12-08
Reminiscent,9,https://github.com/pingcap/tidb/issues/11976,https://github.com/pingcap/tidb/pull/21080,2020-12-01
Reminiscent,9,https://github.com/pingcap/tidb/issues/21234,https://github.com/pingcap/tidb/pull/21251,2020-11-25
tangenta,9,https://github.com/pingcap/tidb/issues/21607,https://github.com/pingcap/tidb/pull/21640,2020-12-14
tangenta,9,https://github.com/pingcap/tidb/issues/21568,https://github.com/pingcap/tidb/pull/21575,2020-12-09
tangenta,9,https://github.com/pingcap/tidb/issues/21502,https://github.com/pingcap/tidb/pull/21567,2020-12-08
tangenta,9,https://github.com/pingcap/tidb/issues/20629,https://github.com/pingcap/tidb/pull/20659,2020-11-09
tangenta,9,https://github.com/pingcap/tidb/issues/21025,https://github.com/pingcap/tidb/pull/21026,2020-11-13
tangenta,9,https://github.com/pingcap/tidb/issues/20727,https://github.com/pingcap/tidb/pull/20908,2020-11-11
tangenta,9,https://github.com/pingcap/tidb/issues/19942,https://github.com/pingcap/tidb/pull/19955,2020-09-14
tangenta,9,https://github.com/pingcap/tidb/issues/17641,https://github.com/pingcap/tidb/pull/18036,2020-10-04
tangenta,9,https://github.com/pingcap/tidb/issues/17642,https://github.com/pingcap/tidb/pull/18036,2020-10-04
nullnotnil,7,https://github.com/pingcap/tidb/issues/14349,https://github.com/pingcap/tidb/pull/20947,2020-12-15
nullnotnil,7,https://github.com/pingcap/tidb/issues/17734,https://github.com/pingcap/tidb/pull/21120,2020-12-10
nullnotnil,7,https://github.com/pingcap/tidb/issues/20880,https://github.com/pingcap/tidb/pull/20924,2020-12-10
nullnotnil,7,https://github.com/pingcap/tidb/issues/20730,https://github.com/pingcap/tidb/pull/20743,2020-11-19
nullnotnil,7,https://github.com/pingcap/tidb/issues/19809,https://github.com/pingcap/tidb/pull/19816,2020-09-15
nullnotnil,7,https://github.com/pingcap/tidb/issues/14448,https://github.com/pingcap/tidb/pull/19506,2020-09-18
nullnotnil,7,https://github.com/pingcap/tidb/issues/19383,https://github.com/pingcap/tidb/pull/19506,2020-09-18
xiaodong-ji,6,https://github.com/pingcap/tidb/issues/21314,https://github.com/pingcap/tidb/pull/21343,2020-12-04
xiaodong-ji,6,https://github.com/pingcap/tidb/issues/21344,https://github.com/pingcap/tidb/pull/21346,2020-11-30
xiaodong-ji,6,https://github.com/pingcap/tidb/issues/19853,https://github.com/pingcap/tidb/pull/20418,2020-11-13
xiaodong-ji,6,https://github.com/pingcap/tidb/issues/20168,https://github.com/pingcap/tidb/pull/20221,2020-09-27
xiaodong-ji,6,https://github.com/pingcap/tidb/issues/19912,https://github.com/pingcap/tidb/pull/20415,2020-10-28
xiaodong-ji,6,https://github.com/pingcap/tidb/issues/18792,https://github.com/pingcap/tidb/pull/18871,2020-09-23
Win-Man,6,https://github.com/pingcap/tidb/issues/11333,https://github.com/pingcap/tidb/pull/21691,2020-12-18
Win-Man,6,https://github.com/pingcap/tidb/issues/12233,https://github.com/pingcap/tidb/pull/18948,2020-08-07
Win-Man,6,https://github.com/pingcap/tidb/issues/11208,https://github.com/pingcap/tidb/pull/21058,2020-11-25
Win-Man,6,https://github.com/pingcap/tidb/issues/20450,https://github.com/pingcap/tidb/pull/20525,2020-10-27
Win-Man,6,https://github.com/pingcap/tidb/issues/20066,https://github.com/pingcap/tidb/pull/20440,2020-10-15
Win-Man,6,https://github.com/pingcap/tidb/issues/19676,https://github.com/pingcap/tidb/pull/19680,2020-09-10
bobotu,6,https://github.com/pingcap/tidb/issues/20878,https://github.com/pingcap/tidb/pull/20920,2020-12-02
bobotu,6,https://github.com/pingcap/tidb/issues/19560,https://github.com/pingcap/tidb/pull/21015,2020-11-19
